Zodis                     | Kiekis
has                       | 37
hate                      | 2
have                      | 41
having                    | 10
he                        | 52
headline                  | 2
heads                     | 4
hear                      | 6
heard                     | 3
heart                     | 11
heaven                    | 8
heavy                     | 15
held                      | 8
help                      | 3
helped                    | 5
hendrix                   | 3
her                       | 2
herald                    | 7
here                      | 5
heres                     | 2
heritage                  | 2
hero                      | 12
hertfordshire             | 2
hide                      | 3
high                      | 2
highest                   | 2
highlander                | 6
highlight                 | 3
highlights                | 3
hilburn                   | 3
him                       | 12
hince                     | 3
hippodrome                | 2
his                       | 58
history                   | 27
hit                       | 18
hits                      | 27
hiv                       | 2
hivaids                   | 3
hodkinson                 | 5
hold                      | 2
hollywood                 | 12
home                      | 5
homemade                  | 3
honors                    | 3
hoople                    | 3
hope                      | 3
hot                       | 25
hours                     | 5
how                       | 7
however                   | 2
hungarian                 | 2
hyde                      | 3
i                         | 35
icon                      | 4
iconic                    | 2
idiomag                   | 2
idol                      | 6
if                        | 9
ifpi                      | 3
iheartradio               | 2
ii                        | 23
iii                       | 2
ill                       | 3
illness                   | 2
illustrated               | 2
im                        | 5
image                     | 3
imitate                   | 2
impact                    | 3
importance                | 2
in                        | 590
inaugural                 | 2
inc                       | 4
included                  | 11
including                 | 8
increasingly              | 2
incredibly                | 2
independent               | 9
inducted                  | 8
inductees                 | 3
induction                 | 2
industry                  | 6
influence                 | 8
influenced                | 5
influences                | 6
information               | 2
initial                   | 3
initially                 | 2
innuendo                  | 8
inside                    | 3
insider                   | 2
inspiration               | 3
inspired                  | 5
instead                   | 3
instrumental              | 3
interest                  | 2
international             | 9
internationally           | 2
internet                  | 2
interview                 | 14
interviews                | 2
intimate                  | 3
into                      | 23
introduced                | 2
involving                 | 2
iran                      | 3
iron                      | 2
is                        | 64
isbn                      | 29
island                    | 3
isle                      | 2
israel                    | 2
issue                     | 2
issued                    | 3
issues                    | 2
it                        | 112
italy                     | 2
its                       | 29
itself                    | 2
ive                       | 2
ivor                      | 4
ivors                     | 2
j                         | 3
jackson                   | 6
